Index,Title,Channel,URL
669,"never running out of things to say is easy, actually","simple really","https://www.youtube.com/watch?v=IklT7_gPhE0"
670,"How to Pack your Clothing  Efficiently - Army Roll Method","MILE30 Adventures","https://www.youtube.com/watch?v=fuD-ZZydsVg"
671,"3 ways to capture and save your memories","Lexehexe","https://www.youtube.com/watch?v=OSBHQzaril4"
672,"How To Slow Down Time - The Holiday Paradox","Ali Abdaal","https://www.youtube.com/watch?v=vuueRRdbi1w"
673,"Testing ChatGPT Advanced Voice - a time travel adventure","Adventures in AI Land","https://www.youtube.com/watch?v=OQPsSB6fyT0"
674,"What should an AI's personality be?","Anthropic","https://www.youtube.com/watch?v=iyJj9RxSsBY"
675,"how to upgrade your personal style (answer these questions)","Claire Holt","https://www.youtube.com/watch?v=PMCv7zQoEqM"
676,"Learned Helplessness - Psychological Experiment  #psychologicalfacts","This And No Internet","https://www.youtube.com/watch?v=1A6ZMhmWjO0"
677,"How to acquire any language NOT learn it!","Poly-glot-a-lot","https://www.youtube.com/watch?v=illApgaLgGA"
678,"Can a Pocket Translator Beat a Real Translator? We Tested It. | WSJ","The Wall Street Journal","https://www.youtube.com/watch?v=BlIbgYxWIfs"
679,"This GENIUS Translation Device will change Travel Forever","Retired Working For You","https://www.youtube.com/watch?v=a5dgTOKFJ8k"
680,"REVIEW: Timekettle Zero Pocket Language Translator for Smartphones?","OSReviews","https://www.youtube.com/watch?v=IRw55czsu9k"
681,"Reviews for ili the Offline Translator","ili","https://www.youtube.com/watch?v=49ioZOc5hZo"
682,"How to Build and Organize a Pouch System for EDC / Travel","Carryology","https://www.youtube.com/watch?v=Fpy5uQhcxk0"
683,"A Beginner's Guide to Modular Packing | Mission Workshop, Tom Bihn, Black Ember and More","Carryology","https://www.youtube.com/watch?v=dtehyqIDwaI"
684,"Every Mind-Blowing Paradox Explained in 14 Minutes","The Analyst","https://www.youtube.com/watch?v=qF0r70uPtF4"
685,"Amira Elfeky - Save Yourself (Official Video)","Amira Elfeky","https://www.youtube.com/watch?v=c3F4GAetrMg"
686,"If you can spare me 5 minutes, you'll get 5 years of your life back.","atomiumjae","https://www.youtube.com/watch?v=1VPqXCMcPy8"
687,"Deftones - Change (In The House Of Flies) [Official Music Video]","Deftones","https://www.youtube.com/watch?v=WPpDyIJdasg"
688,"I Lived As A Man For 18mths - Listen To What Happened","Discipline Focus Become","https://www.youtube.com/watch?v=rBIjpKQ-89k"
689,"Sleep Token - Take Me Back To Eden","Sleep Token","https://www.youtube.com/watch?v=vFHBOKa_ZG0"
690,"Why He’s Attractive And I’m Not (scientifically)","Jack Gordon","https://www.youtube.com/watch?v=ug4aeqHo8_s"
691,"What It Was Like Being Gay Throughout History","Adee","https://www.youtube.com/watch?v=GZPk4G-btCc"
692,"Every Superpower Disorder Explained in 16 Minutes","The Evaluator","https://www.youtube.com/watch?v=3B4NYzKVwDQ"
693,"How Jumping Rope changes the Human Body","Mover's Odyssey","https://www.youtube.com/watch?v=Bm56LgM2rVw"
694,"Sending an Attractive Lookalike to My High School Reunion","VICE","https://www.youtube.com/watch?v=AHRM_QNvp9E"
695,"The Overconsumption Problem with Crumbl Cookies","Edvasian","https://www.youtube.com/watch?v=4JhQB_DYdQo"
696,"NXCRE & The Villains - FALLEN ANGEL (We're All Down Here Alone)","NXCRE","https://www.youtube.com/watch?v=OpjEcGbJ1-0"
697,"Every BANNED Book Explained in 15 Minutes","The Analyst","https://www.youtube.com/watch?v=k-G8rhusadA"
698,"Bad Women’s Anatomy Is Basic Biology","Jammidodger","https://www.youtube.com/watch?v=YQwQbDreUEo"
699,"BEGINNER paddle board MISTAKE! (Are you doing this?)","Ethan Huff","https://www.youtube.com/watch?v=KFq03kBQTUk"
700,"The ULTIMATE PADDLE BOARD COURSE for BEGINNERS.","Ethan Huff","https://www.youtube.com/watch?v=pNb55NzBYXk"
701,"5 things I wish I knew as a BEGINNER Paddle Boarder.","Ethan Huff","https://www.youtube.com/watch?v=OFjkYoAd2Bk"
702,"Top 10 SUP Beginner Mistakes- How (not to) Stand Up Paddleboard","blueplanetsurf","https://www.youtube.com/watch?v=yD5AUo7S7Cg"
703,"Paddleboarding for Beginners | Mistakes You Should Avoid!","SupBoardGuide","https://www.youtube.com/watch?v=yUNeA1ZbX9g"
704,"Inflatable SUP- Honest Look at iSUP's vs. hard boards","blueplanetsurf","https://www.youtube.com/watch?v=IvS5L3icdeI"
705,"Top 60 Nintendo Switch Games for Learning Japanese (TIER LIST)","Game Gengo ゲーム言語","https://www.youtube.com/watch?v=0E6ojcCS22k"
706,"Why does ice float in water? - George Zaidan and Charles Morton","TED-Ed","https://www.youtube.com/watch?v=UukRgqzk-KE"
707,"""I Wouldn't Go Younger Than 18...""","The Speech Prof","https://www.youtube.com/watch?v=QvSzi_S07sQ"
708,"its time to move on...","F1nn5terLIVE","https://www.youtube.com/watch?v=P8w5v3OopI4"
709,"Do you think that ChatGPT can reason? [Prof. Subbarao Kambhampati]","Machine Learning Street Talk","https://www.youtube.com/watch?v=y1WnHpedi2A"
710,"The Underlying Sexism of Feeling Beautiful","Socktastic","https://www.youtube.com/watch?v=fpSjwsg67mw"
711,"why you were forced to learn the recorder in school","Answer in Progress","https://www.youtube.com/watch?v=zyZY1dq5BFc"
712,"Hanson - MMMBop (Live on The Chris Evans Breakfast Show with Sky)","Virgin Radio UK","https://www.youtube.com/watch?v=t_HpopZyllk"
713,"HOW NOT TO PASS AS TRANS FTM...| NOAHFINNCE","NOAHFINNCE","https://www.youtube.com/watch?v=nC_zEQorc6s"
714,"Alex Cornell - How to present your designs and get buy-in for your ideas (Dive Club Ep. 58)","Dive Club 🤿","https://www.youtube.com/watch?v=9Rxx8-JLPmk"
715,"Guy To Girl Transformation Challenge..","F1nn5terLIVE","https://www.youtube.com/watch?v=ZEPeVw6Kwxk"
716,"I Got An Offer..","F1nn5terLIVE","https://www.youtube.com/watch?v=BEFJ3alLfS0"
717,"Måneskin - TIMEZONE - BEASTARS for Måneskin (Animated Video)","Måneskin Official","https://www.youtube.com/watch?v=h0wBJ97BF2A"
718,"How NOT to get sucked into other people's power games","Betwixt: The Story of You","https://www.youtube.com/watch?v=MlWNKZbwgi0"
719,"Think better – this is how to break free from hidden emotional chains","Betwixt: The Story of You","https://www.youtube.com/watch?v=Gm_4SGYwDnM"
720,"HANSON - Penny & Me (Moonlight Version) | Official Music Video","HANSON","https://www.youtube.com/watch?v=hSKo-Cn_U1c"
721,"How to learn a language FAST and never forget it","Ruri Ohama","https://www.youtube.com/watch?v=NzuYMkACdOU"
722,"why is it so hard to live in the moment?","Ruri Ohama","https://www.youtube.com/watch?v=ARFe-k5mzw8"
723,"You’re Not Lazy : How To Force Your Brain To Crave Doing Hard Things","Ruri Ohama","https://www.youtube.com/watch?v=8ezZkMhWqq0"
724,"for those who feel like giving up - my story","Ruri Ohama","https://www.youtube.com/watch?v=xPJ1ULUSCJQ"
725,"We Need To Rethink School","Andrewism","https://www.youtube.com/watch?v=9ZGYtHPtZwM"
726,"AI is a Lie - Cutting Through the Hype","Linus Tech Tips","https://www.youtube.com/watch?v=nGIpdiQrFDU"
727,"I Hired an Ergonomic Expert for $309... (So You Don't Have to)","Hipyo Tech","https://www.youtube.com/watch?v=cx65qfZAaPo"
728,"If All-Inclusive Resorts Were Honest | Honest Ads","Honest Ads","https://www.youtube.com/watch?v=EiYHukthdHQ"
729,"You DON’T Descend From All Your Ancestors","Marcus Gallo","https://www.youtube.com/watch?v=HclD2E_3rhI"
730,"What To Do With Finfluencers?","The Plain Bagel","https://www.youtube.com/watch?v=ILsXSJeF9Xc"
731,"You'll Definitely Die With Regrets","Fads","https://www.youtube.com/watch?v=LLX-3W5Koa8"
732,"How Aladdin Changed Animation (by Screwing Over Robin Williams)","Lindsay Ellis","https://www.youtube.com/watch?v=nyiBdccfNkg"
733,"How to Identify High Quality vs. Poor Quality Clothing | Slow Fashion","Alyssa Beltempo","https://www.youtube.com/watch?v=DKPzruRDs3c"
734,"How To Shop Quality Basics (Best Brands For High Quality Clothing)","Naja Sierra","https://www.youtube.com/watch?v=WY4T_J3ZJHc"
735,"10 Tricks To Spot HIGH Quality Clothes!","alpha m.","https://www.youtube.com/watch?v=GMSCQN9CSXA"
736,"How to tell the difference between good and bad quality clothes (in 5 easy points!)","Jennifer Wang","https://www.youtube.com/watch?v=MtgfM4HeLLI"
737,"How to recognize poor vs. good quality in clothes (in 5 points) | Justine Leconte","Justine Leconte officiel","https://www.youtube.com/watch?v=6a5lHAHf0Zk"
738,"Why Housing May Never Be Affordable Again","Economics Explained","https://www.youtube.com/watch?v=nUFZ1_fC3Kw"
739,"If Nobody Can Afford A Home... Who's Going To Buy Them?","How Money Works","https://www.youtube.com/watch?v=1zjcZ661ups"
740,"Can We Make Houses Affordable... Without Destroying the Economy?","How Money Works","https://www.youtube.com/watch?v=9OUV8iQlgGk"
741,"If I Started YouTube While Working Full-Time, I’d Do This","Ali Abdaal","https://www.youtube.com/watch?v=d2JPEDpMiw8"
742,"iOS 18 Hands-On: Top 5 Features!","Marques Brownlee","https://www.youtube.com/watch?v=ArcI4A5nvBo"
743,"Why Western Designs Fail in Developing Countries","Design Theory","https://www.youtube.com/watch?v=CGRtyxEpoGg"
744,"“Eco-friendly” Products are a SCAM","Levi Hildebrand","https://www.youtube.com/watch?v=mE18GCVDK6A"
745,"Fluxible 2013: The Power of Silence","Fluxible","https://www.youtube.com/watch?v=CEuNhWVbJYI"
746,"Monty Python Communist Quiz sketch","alpergaga","https://www.youtube.com/watch?v=vZ9myHhpS9s"
747,"FK IRONS FLUX MAX vs ALI EXPRESS FLUX vs ACUS m1","Vid Blanco","https://www.youtube.com/watch?v=RI0Pa1EAkg8"
748,"Spirited Away Revealed: The Real Mythology & Folklore Explained!","StoryDive","https://www.youtube.com/watch?v=GRVpWwMXrl8"
749,"The Definitive Feminine Clothing Guide","Nano_Nano","https://www.youtube.com/watch?v=_bBWVdCcfKo"
750,"Every Gifted Kid Goes Through THIS","Daniel Thrasher","https://www.youtube.com/watch?v=4OwaCknLhVw"
751,"I switched to a floor desk to improve my health & this is what happened | floor living","Natasha Theresa","https://www.youtube.com/watch?v=dQbvQCu4s24"
752,"she didnt want me to say this..","F1nn5terLIVE","https://www.youtube.com/watch?v=TUpUeMe8XrY"
753,"These Features Decide If You Are Boy or Girl Pretty (Men and Women)","Looks School","https://www.youtube.com/watch?v=ufDYGZoDEsQ"
754,"I Got Donated $300,000 On Stream.. (world record)","F1nn5terLIVE","https://www.youtube.com/watch?v=zUbFZ7iqJis"
755,"Transgender Couple Answers Most Asked Questions","Wives Vs World","https://www.youtube.com/watch?v=FE39PAkU1_g"
756,"ULTIMATE Boy To Girl Make-Up + Boobs Tutorial","Vlad Ncl","https://www.youtube.com/watch?v=29iKE6fNrpY"
757,"How Is Everyone On Vacation? | The Social Media MLM","The Financial Diet","https://www.youtube.com/watch?v=6sBl--Qh-D4"
758,"Millennials explaining work culture to Gen Z","Anna Akana","https://www.youtube.com/watch?v=HZJ_1IHJJsw"
759,"I believed this LIE about Cleaning for YEARS","That Awkward Mom","https://www.youtube.com/watch?v=fRKX-hmzITA"
760,"Do This When Your Battery Is Running Low","The School of Life","https://www.youtube.com/watch?v=Hn765WpVNJc"
761,"Veneers, Veneers, Veeners…Unpacking our Oral Dissatisfaction 😁 Khadija Mbowe","Khadija Mbowe","https://www.youtube.com/watch?v=UfEeUsQEEdQ"
762,"Beauty is in the eye of…the Colonizer? | Khadija Mbowe","Khadija Mbowe","https://www.youtube.com/watch?v=hmqq9_XTelM"
763,"The Negotiating MASTERCLASS | Chris Voss and Shane Parrish","The Knowledge Project Podcast","https://www.youtube.com/watch?v=yHjUApypNsU"
764,"how dark mode killed good design","Answer in Progress","https://www.youtube.com/watch?v=Ieq5sNEoc1E"
765,"The Pyramid Principle for Presentations & Slides (with Examples)","Dan Galletta","https://www.youtube.com/watch?v=G88Xvr3yBLQ"
766,"How to Use The Pyramid Principle (Barbara Minto)","StrategyU","https://www.youtube.com/watch?v=eVfmR8IwMlo"
767,"Consultant Explains the Pyramid Principle","Analyst Academy","https://www.youtube.com/watch?v=elMPIxLYtoc"
768,"The Minto Pyramid Principle Explained with Examples","EPM","https://www.youtube.com/watch?v=j4Y3TdVVBCA"
769,"Lattics Onboarding - TfT Onboarding Series","The Thinking Channel, by Bianca Pereira","https://www.youtube.com/watch?v=PlLblXoje0M"
770,"Glasp Onboarding - TfT Onboarding Series","The Thinking Channel, by Bianca Pereira","https://www.youtube.com/watch?v=2Nuv3BFOJ5Q"
771,"Reflect App Onboarding - TfT Onboarding Series","The Thinking Channel, by Bianca Pereira","https://www.youtube.com/watch?v=yc1eTT2G8oE"
772,"Napkin Onboarding - TfT Onboarding Series","The Thinking Channel, by Bianca Pereira","https://www.youtube.com/watch?v=coJDuku80yE"
773,"Memex Garden Onboarding - TfT Onboarding Series","The Thinking Channel, by Bianca Pereira","https://www.youtube.com/watch?v=b_5y11S2P0s"
774,"Scrintal Onboarding - TfT Onboarding Series","The Thinking Channel, by Bianca Pereira","https://www.youtube.com/watch?v=-_awJiJlXRA"
775,"Scrintal Search | Scrintal for Beginners","","https://www.youtube.com/watch?v=qHVvO6kvuRw"
776,"13 Things To Remove From Your Website Immediately","Orbit Media Studios","https://www.youtube.com/watch?v=zdWTUE9-mDk"
777,"Is the Intelligence-Explosion Near? A Reality Check.","Sabine Hossenfelder","https://www.youtube.com/watch?v=xm1B3Y3ypoE"
778,"My honest advice to someone who feels behind in life","Ali Abdaal","https://www.youtube.com/watch?v=b_VPkTYmI_g"
779,"Rosemary oil for hair loss? How to spot bad science","Lab Muffin Beauty Science","https://www.youtube.com/watch?v=SW2NCv_vF2Q"
780,"Skincare doesn't work? Scientist reacts to hot takes","Lab Muffin Beauty Science","https://www.youtube.com/watch?v=dvFO0bDs86E"
781,"2024 Design Trends","Yes I'm a Designer","https://www.youtube.com/watch?v=F74c_1nwVbY"
782,"BIG Update - Midjourney Will Never Be the Same Again","Future Tech Pilot","https://www.youtube.com/watch?v=kC2SyWMZ_Rg"
783,"Beauty Trends I Want to Die in 2025 (even more)","State of Kait","https://www.youtube.com/watch?v=wOZ-caIuYjI"
784,"Is Cara App Worth It? 👋🏼 Artists Quitting Instagram","Simon Ip - Digital Artist","https://www.youtube.com/watch?v=L6qs7rAyAc0"
785,"Did Freepik Just Kill MidJourney?","Flux Academy","https://www.youtube.com/watch?v=aUG_412lzTw"
786,"Nightcore - World So Cold","NightcoreReality","https://www.youtube.com/watch?v=pCxROBAeHNU"
787,"REACT: Liberal Hypocrisy Is Fueling American Inequality","Nick Freitas","https://www.youtube.com/watch?v=Wd8FG_jeMRA"
788,"Liberal Hypocrisy is Fueling American Inequality. Here’s How. | NYT Opinion","New York Times Opinion","https://www.youtube.com/watch?v=hNDgcjVGHIw"
789,"Scientist Ranks Reddit's Top Skincare Tips","Lab Muffin Beauty Science","https://www.youtube.com/watch?v=94ECiYpB8Ow"
790,"How AI Stole the ✨ Sparkles ✨ Emoji","David Imel","https://www.youtube.com/watch?v=g-pG79LOtMw"
791,"How to Fix America's Corrupt Political System","RepresentUs","https://www.youtube.com/watch?v=lhe286ky-9A"
792,"Corruption is Legal in America","RepresentUs","https://www.youtube.com/watch?v=5tu32CCA_Ig"
793,"Handpoke Techniques by Gossamer Rozen","SecondSkinTV","https://www.youtube.com/watch?v=vMhk24Irdxs"
794,"HOW TO STICK AND POKE TUTORIAL WITH @EUROPEAN.SON.420","Patrick and Lily","https://www.youtube.com/watch?v=H7goagnGBUM"
795,"How to HANDPOKE - Training Session","ANXIOUS POKES","https://www.youtube.com/watch?v=-nj2usrQEV4"
796,"Timebomb - SunSmart","Cancer Council Victoria","https://www.youtube.com/watch?v=-Qt6RL6XOYw"
797,"I’m kind of an iPad hater, but this is MAGICAL. - iPad Pro M4","ShortCircuit","https://www.youtube.com/watch?v=DF41C7zT9P0"
798,"John Voss: “Dysfunctional Systems: Digital Products and Addiction” — Clarity 2021","Design Systems Advocate, Jina Anne","https://www.youtube.com/watch?v=WdbqBiDm5Qs"
799,"Live design review: Walking through Workbook","37signals","https://www.youtube.com/watch?v=0f6RhMDlthQ"
800,"Jan: Bring AI to your Desktop With 100% Offline AI","Developers Digest","https://www.youtube.com/watch?v=QpMQgJL4AZA"
801,"twisted feminism and dating","Albina Aliyeva","https://www.youtube.com/watch?v=1bM_Xn3Lp2A"
802,"War & Privilege: My Refugee Story","Albina Aliyeva","https://www.youtube.com/watch?v=mu0BhCw3gHQ"
803,"Herb Cohen: How to Become a Better Negotiator","Tammy De Leeuw","https://www.youtube.com/watch?v=P7E2XQoIjNk"
804,"Herb Cohen - ""Negotiate This!""","The Innovation Show with Aidan McCullen","https://www.youtube.com/watch?v=96GFIW9twtI"
805,"BuildingNY: Herb Cohen, author, ""You Can Negotiate Anything,"" Pt. 1 of 2","CUNY TV","https://www.youtube.com/watch?v=a97BqcOrW2U"
806,"Herb Cohen Negotiate This","hcldp program","https://www.youtube.com/watch?v=xIUnXFSEKeU"
807,"Herb Cohen - You Can Negotiate Anything - 1999","Ignacio Beloni","https://www.youtube.com/watch?v=fED6qIt_TiM"
808,"Why AI Is Tech's Latest Hoax","Modern MBA","https://www.youtube.com/watch?v=pOuBCk8XMC8"
809,"Everything you need to know to stand out in your design portfolio when applying for jobs","femke.design","https://www.youtube.com/watch?v=6yD-Pd6DeKs"
810,"DEINFLUENCING | Home Items You DON'T Need","Nick Lewis","https://www.youtube.com/watch?v=1m8_TLvOOdc"
811,"How to Easily Express Yourself Without Overthinking in Social Situations (not what you think)","Xerios","https://www.youtube.com/watch?v=_D1ZcLDZclk"
812,"365 DAYS in Barefoot Shoes.... My Feet Are Broken, The TRUTH Why I Hate Them !","The Ollie & Bonnie Triathlon Show","https://www.youtube.com/watch?v=0fbU0sFADwc"
813,"Why Barefoot Shoes Shouldn't Look Like This","Simple Lucas","https://www.youtube.com/watch?v=v0wJYjHS02U"
814,"BELENKA DASH / the best wide barefoot shoes for walk and run","Andrew Folts","https://www.youtube.com/watch?v=35YNL1iB5mk"
815,"One Week in BELENKAS Stride Barefoot Shoes","PeteOnPurpose","https://www.youtube.com/watch?v=aEBy_2ueXsI"
816,"What are the most important things to do before I turn 20, 30, 40, 50, and 60?","UnBlah Yourself","https://www.youtube.com/watch?v=dHM3Q8PwjRs"
817,"Why Russia's Failure In Ukraine Terrifies China","The Infographics Show","https://www.youtube.com/watch?v=03j45BqHNJY"
818,"This Is Why Managers Don't Trust Programmers...","Healthy Developer","https://www.youtube.com/watch?v=W7sv1m-U2tk"
819,"Learn Webflow: Ultimate Beginner Crash Course","Flux Academy","https://www.youtube.com/watch?v=RXdH2H01P88"
820,"I Digitally Cataloged My Closet to Maximize My Wardrobe","beepworld","https://www.youtube.com/watch?v=yrAx960Ku2s"
821,"Kids don’t always make you happier. Here’s why people have them anyway. | Paul Bloom","Big Think and 2 more","https://www.youtube.com/watch?v=DKEi0kyXt3M"
822,"How to Wash Dishes Without Hating Every Moment of It","Internet Shaquille","https://www.youtube.com/watch?v=vyis-EmiZXI"
823,"5 ""Growing Up Poor"" Habits You May Not Realize You Have","The Financial Diet","https://www.youtube.com/watch?v=PRzKQ7JPNR4"
824,"Why so many people need glasses now","Vox","https://www.youtube.com/watch?v=LAkFtka3UFw"
825,"I Had Chemo and My Hair Came Back Curly!","SciShow","https://www.youtube.com/watch?v=PhAWyOuIedc"
826,"Podiatrists Debunk 11 Feet Myths | Debunked | Science Insider","Insider Science","https://www.youtube.com/watch?v=8O71bQWg8ys"
827,"Haleyybaylee and the Importance of (Faking) Humility","Jimmy Robins","https://www.youtube.com/watch?v=nxfR5KlaNgQ"
828,"Always Sign Your Art (never date it)","Crowne Prince","https://www.youtube.com/watch?v=Rki3TqJvcl4"
829,"Raised Without Gender","VICE","https://www.youtube.com/watch?v=4sPj8HhbwHs"
830,"How a popsicle business uses Basecamp","37signals","https://www.youtube.com/watch?v=JZxdRXNHzRs"
831,"The TRUTH about B Corporations","Levi Hildebrand","https://www.youtube.com/watch?v=E-lGHWFGjXA"
832,"Mastering Framer Components | Variants & Variables","Jesse Showalter","https://www.youtube.com/watch?v=Sfy5wG5ZB3A"
833,"Every Level of the Internet Explained","high value male","https://www.youtube.com/watch?v=DqxxkI0fy-c"
834,"Neurosurgeon Answers Brain Surgery Questions From Twitter | Tech Support | WIRED","WIRED","https://www.youtube.com/watch?v=S_UN4s5qlt8"
835,"AFFiNE AI: Notion Meets Infinite Canvas!","Shu Omi","https://www.youtube.com/watch?v=om6jgd30MBs"
836,"1 min class","Mmmmonexx","https://www.youtube.com/watch?v=QLiRLddQWVU"
837,"Julian Fest—Truly connect with your audience, no matter where you are | Remote Works","Airtime","https://www.youtube.com/watch?v=g1eH-tkvCjg"
838,"Jonathan Javier—Leveraging LinkedIn networking and remote interviewing to land offers | Remote Works","Airtime","https://www.youtube.com/watch?v=jgaC5237gdc"
839,"When The Girl Who Friendzoned You Meets Your Girlfriend","MIKEY & WYATT","https://www.youtube.com/watch?v=_pIuMXxIwZ8"
840,"This should be REQUIRED viewing before graduating high school!","Midwest Magic Cleaning","https://www.youtube.com/watch?v=hE_6O96wVmw"
841,"every “entrepreneur” influencer ever...","Joma Tech","https://www.youtube.com/watch?v=CK_BCMA9yoY"
842,"20 seconds of courage","The feels","https://www.youtube.com/watch?v=OFp2Rn5foIc"
843,"How 1 Viral Song Ruined Gotye's Life","SunnyV2","https://www.youtube.com/watch?v=bwlqj0EhX2c"
844,"5 Social Mistakes That Make You Extremely Unlikeable","KAVI","https://www.youtube.com/watch?v=L2HyCf9cOAI"
845,"just delete social media, see what happens.","Tadeo","https://www.youtube.com/watch?v=ImdtZKSdPuc"
846,"IS IT VALUABLE OR JUST HARD TO GET?","Living Simply With London Baker","https://www.youtube.com/watch?v=X3abRy76j3I"
847,"The Biggest Skill Men Need In Today's World","HealthyGamerGG","https://www.youtube.com/watch?v=v9D11_K5T8c"
848,"becoming smart is easy, actually","easy, actually","https://www.youtube.com/watch?v=C5OJJD3Eytk"
849,"Why I Stopped Wearing Motorcycle Body Armour","FortNine","https://www.youtube.com/watch?v=nINIJ1cAbYM"
850,"DOPAMINE - What It Is, and How To Beat It","HealthyGamerGG","https://www.youtube.com/watch?v=6CWq8wyS90o"
851,"Gender Theory: Why Now?","Wisecrack","https://www.youtube.com/watch?v=nEj_7sSObEw"
852,"This game theory problem will change the way you see the world","Veritasium","https://www.youtube.com/watch?v=mScpHTIi-kM"
853,"The Internet is starting to Break - Here's Why.","Mrwhosetheboss","https://www.youtube.com/watch?v=wVYG1mu8Lg8"
854,"I Tried a Disney Secret Project!","Marques Brownlee","https://www.youtube.com/watch?v=1KEtxTQUzxY"
855,"Rabbit R1: Barely Reviewable","Marques Brownlee","https://www.youtube.com/watch?v=ddTV12hErTc"
856,"When The Girl Who Friendzoned You, Finds Out You Moved On","MIKEY & WYATT","https://www.youtube.com/watch?v=VVvVSAn_g2E"
857,"How Elite Athletes ACTUALLY Sleep","Josh Brett","https://www.youtube.com/watch?v=1uT4ldxU6l8"
858,"Why People Say Meditation Can Change Your Life | Dharana and Focus Explained","HealthyGamerGG","https://www.youtube.com/watch?v=icjtRyavHsE"
859,"Samskaras - How Unprocessed Emotions Affect You Psychologically","HealthyGamerGG","https://www.youtube.com/watch?v=RWbr9zOOVbQ"
860,"Sam Feltham Explains His 5,000 Calorie Experiments","Smash The Fat","https://www.youtube.com/watch?v=PHbN7iqzhO8"
861,"How to Film Yourself and Look Cinematic","Life Of Riza","https://www.youtube.com/watch?v=mob4RkUFIAE"
862,"How To Beat Procrastination & Not Fear Failure","The Futur","https://www.youtube.com/watch?v=KYcMYIsSB1s"
863,"How to talk to Anyone, Anytime, Anywhere","Newel of Knowledge","https://www.youtube.com/watch?v=P2pGXdqI9s4"
864,"How Repressed Emotions Make Us Sick","The School of Life","https://www.youtube.com/watch?v=KmoCJmQFAUA"
865,"The Secret Science of Perfect Spacing","Chainlift","https://www.youtube.com/watch?v=9ElrcTtAxzA"
866,"E:137 Creatie | GoatedGuild.com Daily Teardowns","Goated Guild","https://www.youtube.com/watch?v=m4TH06KT_t0"
867,"23 AI Tools You Won't Believe are Free","Futurepedia","https://www.youtube.com/watch?v=ZYUt4WE4Mrw"
868,"Why Some Designs Are Impossible to Improve: Quintessence","Design Theory","https://www.youtube.com/watch?v=DEg5u1kyNEs"
869,"Dramatically Improve Your Pull Up Strength","Adam Frater","https://www.youtube.com/watch?v=PHcq8Bp89LI"
870,"How Arctic Monkeys created Do I Wanna Know?","3 minutes with Marc","https://www.youtube.com/watch?v=IupMpiax6dE"
871,"Tokio Hotel - Chateau - Short Music Video","allocxs._","https://www.youtube.com/watch?v=e3kb8eRgCLU"
872,"From Basement Startup to a $1.2B Evaluation: The Business Value of Design - Mitch Clements","Front","https://www.youtube.com/watch?v=1smUUMJNx8s"
873,"Create a Design System with Figma - Full Course","freeCodeCamp.org","https://www.youtube.com/watch?v=RYDiDpW2VkM"
874,"Do Bad Reviews Kill Companies?","Marques Brownlee","https://www.youtube.com/watch?v=QztFpzKsdeA"
875,"God's Greatest Hypocrisy","DarkMatter2525","https://www.youtube.com/watch?v=dG4r6Z3HcK8"
876,"Noob's Guide to Transmissions!","Bladed Angel","https://www.youtube.com/watch?v=CvXkC2p113w"
877,"Creating Todo App in Plasmic Full Walkthrough No code + Low Code","Mr. Biscuit","https://www.youtube.com/watch?v=zqcTWz5u-wE"
878,"The Future of Design Systems","Mr. Biscuit","https://www.youtube.com/watch?v=Cpc9H4GLEno"
879,"The 8 Best Visual Note Apps - Linked Notes meet Mindmaps","Shu Omi","https://www.youtube.com/watch?v=TEg0J6FKa5A"
880,"ChatGPT: The Soul Eater - Nick Cave's Emotional Letter - Read by Stephen Fry","After Skool","https://www.youtube.com/watch?v=_Pf4GmQY8Ow"
881,"Why Canvas is great in Obsidian","Danny Talks Tech","https://www.youtube.com/watch?v=fenyXDW30Kc"
882,"Obsidian Canvas: Getting Started","Tool Finder","https://www.youtube.com/watch?v=z2QpEjMvPlo"
883,"Being a gifted kid wrecked my 20s. Here's how I fixed it.","Jin Kwon","https://www.youtube.com/watch?v=uVTek-d8mv0"
884,"Logseq vs Obsidian - Which to Choose?","Alan Young","https://www.youtube.com/watch?v=V0qICAOi9vA"
885,"Best Table Practice in Figma","Mr. Biscuit","https://www.youtube.com/watch?v=w4uFqk_55y8"
886,"Capacities.io - BETTER than Notion","Demetri Panici","https://www.youtube.com/watch?v=IcTkiKL_jeM"
887,"Heptabase: Note-Taking & Mind-Mapping in One App!","Shu Omi","https://www.youtube.com/watch?v=yNEs0uwnqOs"
888,"My Simple Productivity System (for normal people)!","Jeff Su","https://www.youtube.com/watch?v=7M6bIeVbCqA"
889,"Programming for Strength Training EXPLAINED","Barbell Logic","https://www.youtube.com/watch?v=cjWtP-CVJBQ"
890,"Sets and Reps for Strength EXPLAINED","Barbell Logic","https://www.youtube.com/watch?v=yRhwddgu7Yc"
